,abstract,author,screenshot,time,title,url
349,"尤其是此次新型冠状病毒发生后,随着线下班的调整,校内校外线上化教学呈大规模爆发趋势,对大大小小的教培机构和泛教育都会带来不同程度的影响,教育领域是否会...",雷锋网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca813e7b9fa3899a4d8d5d85652cd55127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=8e65cb15d9c040e502be9b7c5449&newp=8b2a971c94df13e608e2977f176492695c02dc3051d6db01298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76eed9d4da03&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=d2627d4b00a562a8&p1=350,2020-02-04 13:19:00,"疫情期间“停课不停学”,这些企业在行动……",https://baijiahao.baidu.com/s?id=1657582188888450354&wfr=spider&for=pc
440,"新华财经北京2月3日电(记者张斯文)近来,新型冠状病毒感染肺炎形势依然严峻,更让人担心的是对中小民营的影响。中小民营是我国经济的活水源头,解决了...",中国金融信息网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca813e6b9f33497aad0d6df5154ca53127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=8233c64ad49616ff57ec92651149&newp=906fc54ad7c559fc57efd0255b0792695803ed6836d6c44324b9d71fd325001c1b69e7be2d291701d0c67c6101a54f56e0f03d74301766dada9fca458ae7c430&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8bbcdcb100214e46&p1=442,2020-02-04 13:34:00,「财经战“疫”」疫情下中小民营企业如何“过关”?,https://baijiahao.baidu.com/s?id=1657583114660727522&wfr=spider&for=pc
176,"“平时我们的工作可以分为线上和非线上两部分。例如后台操作运营内容、技术人员写代码等线上工作完全可以在家完成,而此前线下的一些需要协同的工作,我们这次也把它...",创新创业中关村,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef733753d042bbc9aca8d4fd6b9912d298c30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=882a9644bad057b90be296284c07&newp=9c6cd316d9c105fb02bd9b7d0c5e92695c02dc3051d1d301298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76f3cf92&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ebac39ec001c678d&p1=177,2020-02-04 14:19:00,"疫情之下超千万企业线上办公,你“在线”吗?",https://baijiahao.baidu.com/s?id=1657585993077901746&wfr=spider&for=pc
177,"在这场疫情抗击中,除了科技医疗企业等大力支持外,强大技术手段也在发挥重要作用,科技企业的身影开始显现,例如阿里、科大讯飞、百度等数10家企业,利用自身技术支持,加...",亿欧网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef733753c0324b49fc98d4edfbc902e2e8830347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=b43df913a4904ead08e2977f4b55&newp=8466c015d9c040b90be2963f4a5192695c02dc3051d1d201298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76a1&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ebac39ec001c678d&p1=178,2020-02-04 16:05:00,"与前线一同抗击疫情,中国AI企业在路上",https://baijiahao.baidu.com/s?id=1657592616376050432&wfr=spider&for=pc
368,"就是命令,防控就是责任,新型冠状病毒感染的肺炎发生以来,北京科技和首都广大科技工作者坚决贯彻落实习近平总书记关于做好肺炎防控工作的重要指示精神,...",首都之窗,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb20c19afe7360567547befc094dd5dddccc7756b9f274321409b1555965eb2950571843dc50fbcee04a1b9f43194a5d2d3c8542490155a&p=897edf16d9c12dfe08e2977f5b00&newp=882a96448cdd12a05abcd7227f4092695c02dc3051d1d201298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76ed85&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ed53b50500a08676&p1=369,2020-02-04 17:06:00,北京科技企业积极投入疫情防控行动,http://www.beijing.gov.cn/fuwu/lqfw/gggs/t1615922.htm
427,"对中国的影响 客观的说,这次对中国的考验也是前所未有的,一方面,因为延长假期,推迟返岗和开工,大多数的工厂陷入了停工,进而影响到了订单的交付,而其他...",中菲经济交流,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca812e2b1f73093aed2d8d85657cc51127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=876ac93785cc43ea4ebd9b740f47&newp=9b74c64ad4d918ff57e7963a1e5292695803ed683edcc44324b9d71fd325001c1b69e7be2d291701d0c67c6101a54f56e0f03d74301766dada9fca458ae7c43276&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=93b9a4b30054cab9&p1=428,2020-02-04 17:29:00,"当下疫情现状,中国企业该如何应对?",https://baijiahao.baidu.com/s?id=1657597950222950640&wfr=spider&for=pc
135,"如今,疫情已发生一段时间,部分地区也相继出台了扶植政策,第一财经记者多方采访各消费产业代表企业,深度了解企业目前的自救情况和未来发展转型。 旅游酒店业:不裁员,...",第一财经,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef733753c0925bc9ecf8a4edeb19829248e30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=8b2a9715d9c040b349badc34495c&newp=927eda16d9c111a05beccb6f467a92695c02dc3051d1d201298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ef4870a500a51e64&p1=136,2020-02-04 17:42:00,因疫情影响的消费产业如何自救?企业们这样说,https://baijiahao.baidu.com/s?id=1657598797506188394&wfr=spider&for=pc
410,"2月4日,记者从山东省政府网站获悉,为全面落实党中央、国务院关于防控的决策部署,支持中小积极应对影响,实现平稳健康发展,经省委、省政府同意,《关于应对...",海报新闻,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca812edbff43690a8d0d5d95258ce55127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=882a964484904ead13a7886f4947&newp=82759a46d7dd1bfb1cbe9b7c560c92695c02dc3051d1d301298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76a9c19ccc&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=88c1c66600619784&p1=411,2020-02-04 17:42:00,山东:20条措施应对疫情期间中小企业平稳健康发展,https://baijiahao.baidu.com/s?id=1657598766140444964&wfr=spider&for=pc
175,"在抗击新型肺炎疫情的关键时刻,四川蜀誉建设工程有限公司干群同心,积极投身这场没有硝烟的战场,充分彰显了民营企业的担当与社会责任。 阆中是国家优秀旅游城,公司在市...",视界快报,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef733753c0824b599ce824ad9b194232e8b30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=8b2a970d8a861bf808e2917c5c5c&newp=91769a47cdd21cff57e896364a0892695803ed6937dcc44324b9d71fd325001c1b69e7be2d291701d0c67c6101a54f56e0f03d74301766dada9fca458ae7c4333ed5&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ebac39ec001c678d&p1=176,2020-02-04 17:56:00,"抗击疫情,民营企业勇担当",https://baijiahao.baidu.com/s?id=1657599600482684931&wfr=spider&for=pc
391,"工业复产复工期临近,通辽市工信系统积极落实市委、市政府工作部署,超前研判、积极应对、创新工作,采取强化组织领导、分类施策,有效推进全市工业防控。 强...",内蒙古日报,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73376350127b69dce8a41dab994282f8c30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=8b2a97018b9111a05deac6601b4e&newp=8a7cd516d9c15be049bd9b7b0a4b92695803ed6039d4d001298ffe0cc4241a1a1a3aecbf22281b0fd5c57c640bad4f57e9fb3579360634f1f689df08d2ecce7e35c736&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=f4a2a80900ad16b8&p1=392,2020-02-04 18:10:00,「众志成城 抗击疫情」通辽市全面“盯防”工业企业疫情防控,https://baijiahao.baidu.com/s?id=1657600534409504226&wfr=spider&for=pc
265,"2月3日,市长张瑞书主持召开市长办公会议,专题研究应对新型冠状病毒感染的肺炎支持中小微发展相关事宜。他强调,全市上下深入贯彻落实中央和省市关于防控工作...",秦皇岛发布,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decab1be5bdfa3295a5d1d3db5156ce53127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=cb759a46d7d001e90be29631460c&newp=aa64c41886cc42ae34be9b7c585292695c02dc3051d1d201298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76db&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=a1dfa8a30050d4b1&p1=266,2020-02-04 18:11:00,...专题研究应对新型冠状病毒感染的肺炎疫情支持中小微企业发展...,https://baijiahao.baidu.com/s?id=1657600582491267762&wfr=spider&for=pc
342,"2月3日,江苏省税务局出台《国家税务总局江苏省税务局关于主动作为精准施策切实帮助企业解决实际困难坚决打赢疫情防控阻击战的通知》(苏税发2020(4)号)(以下简称《...",江苏经济报,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decab1be7b8f03099add2d2dd5055cc57127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=ce60c54ad5c200f109b5c7710f07&newp=8b2a970e94934eac59f6873a115092695c02dc3051d1d301298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76fcd9&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=d2627d4b00a562a8&p1=343,2020-02-04 18:34:00,真硬核!江苏省税务局推出抗击疫情服务企业十二条举措,https://baijiahao.baidu.com/s?id=1657602020812306446&wfr=spider&for=pc
413,"2020年伊始,一场突如其来的新型冠状病毒肺炎疫情牵动了全国人民的心,也再次冲击了实体经济,其中尤以中小微企业首当其冲。 庚子鼠年,抗击病毒是大战,守好经济亦是...",i生活分布式智慧商业,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73376350521b69cca8c4dd9b99829258b30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=83769a4786cc42ad5ea7cc3f460d97&newp=c33dc64ad4961de712bd9b7d0f109d231615d70e3fd4d4146b82c825d7331b001c3bbfb423271a0fd4c07f6401a94956ecfa3c723c0527a3dda5c91d9fb4c57479dd7b7c3a&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=88c1c66600619784&p1=414,2020-02-04 19:11:00,疫情下的中小微企业守卫战,https://baijiahao.baidu.com/s?id=1657604335065608381&wfr=spider&for=pc
264,"中国青年报客户端讯(中青报·中青网记者陈璐)受影响,中青报·中青网记者发现,以线下场景为主的餐饮业、娱乐业、培训业主动减少人员聚集,保证员工和顾客安全...",中国青年报,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decab1be3bffa3592a9d9d0d45655cc51127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=9d71d315d9c043a904b9c7710f5694&newp=c472c64ad4934eac5aebf82c560ebb231615d70e37d6d101298ffe0cc4241a1a1a3aecbf22281b03d6c67f6707af435ae0fa3679310434f1f689df08d2ecce7e&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=a1dfa8a30050d4b1&p1=265,2020-02-04 19:49:00,疫情下的中小企业:联合自救积极拓展线上业务,https://baijiahao.baidu.com/s?id=1657606785359190440&wfr=spider&for=pc
351,"经济观察网 记者 杜涛 “疫情”来袭,我们能做些什么?可以给此时的中国经济增加一些信心,让一些面临生产和交易困难的企业减轻一些负担。 从财税的角度来看,免征几个...",经济观察报,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decab1be2bdfb3098a9d1d2d95e59c053127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=8b2a970090db11a05bee8f3b4d56&newp=8973c64ad4830af708e2977d450592695803ed603ed2d201298ffe0cc4241a1a1a3aecbf22281b03d6c67f6707af435ae0fa3679310434f1f689df08d2ecce7e6fc37f&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=f82572ef00a7cd32&p1=352,2020-02-04 20:01:00,"面对“疫情”中困难的企业,何不将一些税种免征半年",https://baijiahao.baidu.com/s?id=1657607590951348882&wfr=spider&for=pc
567,"那么2020疫情期间,实体企业为什么要用小程序进行线上引流,下边由即速应用产品经理给大家详细介绍一下。 1.小程序引流,低成本 传统式的引流方法方法,比如:请人在街...",即速应用小程序,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73376350923bd9bce8f4ad8b8952e2e8c30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=8a72c64ad4934ea552aed42f4752&newp=8b2a9715d9c94bf943a2c82f4f4492695803ed6039d7d701298ffe0cc4241a1a1a3aecbf22281b0fd5c57c640bad4f57e9fb3579360634f1f689df08d2ecce7e&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e79a7403001af3d5&p1=569,2020-02-04 20:12:00,"疫情期间,实体企业为什么要用小程序线上引流",https://baijiahao.baidu.com/s?id=1657608182452715436&wfr=spider&for=pc
570,"天虎科技本周采访了30家不同行业、不同方向的科技和新经济,在之下,这些的经营上遇到了哪些问题,还需要哪些措施帮扶? 一、成都携恩科技有限公司:...",天虎科技,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decab1bedbff53797a4d8d8d45259cf51127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=99788912849412a05abd9b7d0e12c1&newp=8e7ed205cc904ead08e2977d094d83231615d70e3fd5d7126b82c825d7331b001c3bbfb423271a0fd4c07f6401a94956ecfa3c723c0527a3dda5c91d9fb4c57479&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=efdff553001c0948&p1=572,2020-02-04 20:21:00,疫情下30个企业家的真实反馈:最困难的日子才刚刚开始……,https://baijiahao.baidu.com/s?id=1657608777688994870&wfr=spider&for=pc
409,"从去年下半年开始,我们就不断地和凡卓资本的客户及小饭桌桌友们建议要注重企业的现金流。不可否认的是,无论有无疫情发生,在资本市场没有政策性、结构性的改变之...",小饭桌新媒体,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decab1becbbf63395abd9d1d85256cf55127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=8677c64ad4dd11a052efd6275b55&newp=9f7cd21991904ead13bd9b740f0592695803ed603ed4db01298ffe0cc4241a1a1a3aecbf22281b03d6c67f6707af435ae0fa3679310434f1f689df08d2ecce7e64&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8fab236b00abff22&p1=410,2020-02-04 20:30:00,"CEO指南:肺炎疫情之下,让企业活下去的4个生存法则",https://baijiahao.baidu.com/s?id=1657609343479054774&wfr=spider&for=pc
154,"这个新春佳节,新型冠状病毒肺炎疫情牵动着亿万民众的心。面对疫情,装备制造企业正在积极行动,为战胜疫情尽自己最大的努力。有的企业利用国际化布局的优势,在全球各地采...",同花顺财经,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73376340120b49dcb8c49dfb19223298330347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=882a9644c09259fc57efdc34580d&newp=863dcc15d9c040fa0be2963e615292695c02dc3051d1d201298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76e2&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ed927eae00a023de&p1=155,2020-02-04 20:42:00,直面疫情 装备企业在行动,https://baijiahao.baidu.com/s?id=1657610214161082949&wfr=spider&for=pc
415,"今年,因为疫情的影响,许多高校与企业开学和复工的时间尽数推迟,大部分均在2月9日之后。 腾讯、字节跳动、VIPKID、猿辅导、新浪、携程、快手、网易、百度、阿里、搜...",课工场优越学院,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca812e3baf03797abd1d7db5759c855127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=9f6fc64ad49b13f608e2977e5505&newp=882a964597904ead0db0c1124d5592695803ed603fdcd301298ffe0cc4241a1a1a3aecbf22281b03d6c67f6707af435ae0fa3679310434f1f689df08d2ecce7e6e&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=88c1c66600619784&p1=416,2020-02-04 21:12:00,缩招?延期?疫情下的企业招聘有哪些变化?,https://baijiahao.baidu.com/s?id=1657596227671661804&wfr=spider&for=pc
412,"对此,安监执法人员立即责令其停止经营,并依法对3家企业进行查封。 南湾街道安监办负责人表示,接下来将加大排查及宣传力度,督促企业在疫情防控期间做好自身管理,严格...",今日读创,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73376340427b299ce8f49deb8962e2d8930347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=9274cc5e948012a05abd9b740749&newp=9c769a47819f50ec42bd9b74075792695803ed603ed7d501298ffe0cc4241a1a1a3aecbf22281b03d6c67f6707af435ae0fa3679310434f1f689df08d2ecce7e78d436776a&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=88c1c66600619784&p1=413,2020-02-04 22:09:00,"疫情期间提早开工,深圳三家企业被查封",https://baijiahao.baidu.com/s?id=1657615570451116403&wfr=spider&for=pc
174,"就在我们举全国之力抗击病毒疫情之时,却另有媒体透出,在疫情肆虐之下,中小微企业生存好艰难的消息,国内知名餐饮企业西贝创始人贾国龙在接受采访时表示:”西贝员工有...",平说财经张平,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73376340626bd99c88b40dcbf932e2d8930347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=8b2a970d8a861bf808e2977d0c479d&newp=91769a47cdd21cff57ee977f4551c9231615d70e3fd5d7156b82c825d7331b001c3bbfb423271a0fd4c07f6401a94956ecfa3c723c0527a3dda5c91d9fb4c57479933669&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ebac39ec001c678d&p1=175,2020-02-04 22:40:00,"疫情肆虐之下,中小型企业该如何自救?",https://baijiahao.baidu.com/s?id=1657617480218363403&wfr=spider&for=pc
315,"康迪医疗用品有限公司是德州唯一一家医用口罩生产,防控关键时期因连续超负荷运转机器专用剪刀磨损严重,这将使口罩日产量降幅超过一半,而生产商在湖北仙桃市,因...",36氪,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2545deea97665377471eac4d5ca57dabb9823258d22237168914666950eaebd1626c62a9358e3a51ee6b0&p=9357ca0492934eac0fbe9b7c45&newp=882a9653918912a05abccb215653d8265f15ed6439c3864e1290c408d23f061d4866e0bf2d241703d0c1777347c2080ba8ff612e611567fd&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=eb2b033f00a0f169&p1=316,2020-02-05 00:00:00,山东涉疫情防控保障的重点调度企业全面开工复产,https://36kr.com/p/5289877?_t=b1581088538
